cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202401,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,9150,20,North York,1,Education
202402,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,9015,20,North York,1,Education
202403,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8880,20,North York,1,Education
202404,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8744,20,North York,1,Education
202405,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8608,20,North York,1,Education
202406,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8471,20,North York,1,Education
202407,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8334,20,North York,1,Education
202408,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8196,20,North York,1,Education
202409,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,8057,20,North York,1,Education
202410,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7918,20,North York,1,Education
202411,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7779,20,North York,1,Education
202412,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7638,20,North York,1,Education
202501,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7497,20,North York,1,Education
202502,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7356,20,North York,1,Education
202503,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7214,20,North York,1,Education
202504,1000,13/01/2024,13/01/2029,0,60,30,9150,0.05,172.6718,7071,20,North York,1,Education
202205,1001,26/05/2022,26/05/2026,0,48,30,1650,0.09,41.0603,1650,40,Pickering,3,Taxes loan
202206,1001,26/05/2022,26/05/2026,4,48,30,1650,0.09,41.0603,1650,40,Pickering,3,Taxes loan
202207,1001,26/05/2022,26/05/2026,34,48,30,1650,0.09,41.0603,1650,40,Pickering,3,Taxes loan
202208,1001,26/05/2022,26/05/2026,0,48,30,1650,0.09,41.0603,1621,40,Pickering,3,Taxes loan
202209,1001,26/05/2022,26/05/2026,4,48,30,1650,0.09,41.0603,1621,40,Pickering,3,Taxes loan
202210,1001,26/05/2022,26/05/2026,0,48,30,1650,0.09,41.0603,1592,40,Pickering,3,Taxes loan
202211,1001,26/05/2022,26/05/2026,4,48,30,1650,0.09,41.0603,1592,40,Pickering,3,Taxes loan
202212,1001,26/05/2022,26/05/2026,34,48,30,1650,0.09,41.0603,1592,40,Pickering,3,Taxes loan
202301,1001,26/05/2022,26/05/2026,64,48,30,1650,0.09,41.0603,1592,40,Pickering,3,Taxes loan
202302,1001,26/05/2022,26/05/2026,94,48,30,1650,0.09,41.0603,1592,40,Pickering,3,Taxes loan
202303,1001,26/05/2022,26/05/2026,0,48,30,1650,0.09,41.0603,1563,40,Pickering,3,Taxes loan
202304,1001,26/05/2022,26/05/2026,4,48,30,1650,0.09,41.0603,1563,40,Pickering,3,Taxes loan
202305,1001,26/05/2022,26/05/2026,0,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202306,1001,26/05/2022,26/05/2026,4,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202307,1001,26/05/2022,26/05/2026,34,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202308,1001,26/05/2022,26/05/2026,64,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202309,1001,26/05/2022,26/05/2026,94,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202310,1001,26/05/2022,26/05/2026,124,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202311,1001,26/05/2022,26/05/2026,154,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202312,1001,26/05/2022,26/05/2026,184,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202401,1001,26/05/2022,26/05/2026,214,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202402,1001,26/05/2022,26/05/2026,244,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202403,1001,26/05/2022,26/05/2026,274,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202404,1001,26/05/2022,26/05/2026,304,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202405,1001,26/05/2022,26/05/2026,334,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202406,1001,26/05/2022,26/05/2026,364,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202407,1001,26/05/2022,26/05/2026,394,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202408,1001,26/05/2022,26/05/2026,424,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202409,1001,26/05/2022,26/05/2026,454,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202410,1001,26/05/2022,26/05/2026,484,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202411,1001,26/05/2022,26/05/2026,514,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202412,1001,26/05/2022,26/05/2026,544,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202501,1001,26/05/2022,26/05/2026,574,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202502,1001,26/05/2022,26/05/2026,604,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202503,1001,26/05/2022,26/05/2026,634,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202504,1001,26/05/2022,26/05/2026,664,48,30,1650,0.09,41.0603,1533,40,Pickering,3,Taxes loan
202204,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2420,10,Toronto,2,General
202205,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2387,10,Toronto,2,General
202206,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2353,10,Toronto,2,General
202207,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2320,10,Toronto,2,General
202208,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2286,10,Toronto,2,General
202209,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2253,10,Toronto,2,General
202210,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2219,10,Toronto,2,General
202211,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2184,10,Toronto,2,General
202212,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2150,10,Toronto,2,General
202301,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2115,10,Toronto,2,General
202302,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2080,10,Toronto,2,General
202303,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2045,10,Toronto,2,General
202304,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,2009,10,Toronto,2,General
202305,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1974,10,Toronto,2,General
202306,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1938,10,Toronto,2,General
202307,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1902,10,Toronto,2,General
202308,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1865,10,Toronto,2,General
202309,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1829,10,Toronto,2,General
202310,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1792,10,Toronto,2,General
202311,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1755,10,Toronto,2,General
202312,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1717,10,Toronto,2,General
202401,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1680,10,Toronto,2,General
202402,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1642,10,Toronto,2,General
202403,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1604,10,Toronto,2,General
202404,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1565,10,Toronto,2,General
202405,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1527,10,Toronto,2,General
202406,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1488,10,Toronto,2,General
202407,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1449,10,Toronto,2,General
202408,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1409,10,Toronto,2,General
202409,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1370,10,Toronto,2,General
202410,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1330,10,Toronto,2,General
202411,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1289,10,Toronto,2,General
202412,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1249,10,Toronto,2,General
202501,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1208,10,Toronto,2,General
202502,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1167,10,Toronto,2,General
202503,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1126,10,Toronto,2,General
202504,1002,12/04/2022,12/04/2027,0,60,30,2420,0.08,49.0689,1084,10,Toronto,2,General
202404,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,1010,50,Whitby,1,Education
202405,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,990,50,Whitby,1,Education
202406,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,971,50,Whitby,1,Education
202407,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,952,50,Whitby,1,Education
202408,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,933,50,Whitby,1,Education
202409,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,913,50,Whitby,1,Education
202410,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,894,50,Whitby,1,Education
202411,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,874,50,Whitby,1,Education
202412,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,855,50,Whitby,1,Education
202501,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,835,50,Whitby,1,Education
202502,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,815,50,Whitby,1,Education
202503,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,796,50,Whitby,1,Education
202504,1003,25/04/2024,25/04/2028,0,48,30,1010,0.05,23.2596,776,50,Whitby,1,Education
202207,1004,07/07/2022,07/07/2026,0,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202208,1004,07/07/2022,07/07/2026,23,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202209,1004,07/07/2022,07/07/2026,53,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202210,1004,07/07/2022,07/07/2026,83,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202211,1004,07/07/2022,07/07/2026,113,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202212,1004,07/07/2022,07/07/2026,143,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202301,1004,07/07/2022,07/07/2026,173,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202302,1004,07/07/2022,07/07/2026,203,48,30,5250,0.08,128.1678,5250,20,North York,2,General
