cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202208,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,4690,30,Missisauga,3,Taxes loan
202209,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,4510,30,Missisauga,3,Taxes loan
202210,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,4330,30,Missisauga,3,Taxes loan
202211,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,4148,30,Missisauga,3,Taxes loan
202212,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3965,30,Missisauga,3,Taxes loan
202301,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3781,30,Missisauga,3,Taxes loan
202302,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3595,30,Missisauga,3,Taxes loan
202303,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3407,30,Missisauga,3,Taxes loan
202304,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3219,30,Missisauga,3,Taxes loan
202305,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,3029,30,Missisauga,3,Taxes loan
202306,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,2837,30,Missisauga,3,Taxes loan
202307,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,2644,30,Missisauga,3,Taxes loan
202308,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,2450,30,Missisauga,3,Taxes loan
202309,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,2254,30,Missisauga,3,Taxes loan
202310,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,2056,30,Missisauga,3,Taxes loan
202311,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,1857,30,Missisauga,3,Taxes loan
202312,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,1657,30,Missisauga,3,Taxes loan
202401,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,1455,30,Missisauga,3,Taxes loan
202402,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,1252,30,Missisauga,3,Taxes loan
202403,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,1047,30,Missisauga,3,Taxes loan
202404,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,841,30,Missisauga,3,Taxes loan
202405,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,633,30,Missisauga,3,Taxes loan
202406,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,423,30,Missisauga,3,Taxes loan
202407,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,212,30,Missisauga,3,Taxes loan
202408,1000,22/08/2022,22/08/2024,0,24,30,4690,0.09,214.2614,0,30,Missisauga,3,Taxes loan
202412,1001,13/12/2024,13/12/2025,0,12,30,3950,0.08,343.6043,3950,20,North York,2,General
202501,1001,13/12/2024,13/12/2025,0,12,30,3950,0.08,343.6043,3632,20,North York,2,General
202502,1001,13/12/2024,13/12/2025,0,12,30,3950,0.08,343.6043,3313,20,North York,2,General
202503,1001,13/12/2024,13/12/2025,0,12,30,3950,0.08,343.6043,2991,20,North York,2,General
202504,1001,13/12/2024,13/12/2025,0,12,30,3950,0.08,343.6043,2668,20,North York,2,General
202401,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,9560,30,Missisauga,4,Travel
202402,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,8799,30,Missisauga,4,Travel
202403,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,8032,30,Missisauga,4,Travel
202404,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,7258,30,Missisauga,4,Travel
202405,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,6478,30,Missisauga,4,Travel
202406,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,5692,30,Missisauga,4,Travel
202407,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,4898,30,Missisauga,4,Travel
202408,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,4099,30,Missisauga,4,Travel
202409,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,3293,30,Missisauga,4,Travel
202410,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,2479,30,Missisauga,4,Travel
202411,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,1660,30,Missisauga,4,Travel
202412,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,833,30,Missisauga,4,Travel
202501,1002,04/01/2024,04/01/2025,0,12,30,9560,0.1,840.4759,0,30,Missisauga,4,Travel
202308,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,2260,10,Toronto,2,General
202309,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,2172,10,Toronto,2,General
202310,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,2085,10,Toronto,2,General
202311,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1996,10,Toronto,2,General
202312,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1907,10,Toronto,2,General
202401,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1818,10,Toronto,2,General
202402,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1728,10,Toronto,2,General
202403,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1637,10,Toronto,2,General
202404,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1546,10,Toronto,2,General
202405,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1454,10,Toronto,2,General
202406,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1361,10,Toronto,2,General
202407,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1268,10,Toronto,2,General
202408,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1175,10,Toronto,2,General
202409,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,1080,10,Toronto,2,General
202410,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,985,10,Toronto,2,General
202411,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,889,10,Toronto,2,General
202412,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,793,10,Toronto,2,General
202501,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,696,10,Toronto,2,General
202502,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,599,10,Toronto,2,General
202503,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,501,10,Toronto,2,General
202504,1003,18/08/2023,18/08/2025,0,24,30,2260,0.08,102.2137,402,10,Toronto,2,General
202410,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,730,20,North York,1,Education
202411,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,716,20,North York,1,Education
202412,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,702,20,North York,1,Education
202501,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,688,20,North York,1,Education
202502,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,674,20,North York,1,Education
202503,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,660,20,North York,1,Education
202504,1004,07/10/2024,07/10/2028,0,48,30,730,0.05,16.8114,646,20,North York,1,Education
202410,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,4520,10,Toronto,3,Taxes loan
