cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202201,202201,12,0.08,10,Toronto,2,General,Excellent,1770,1,1770,1
202201,202201,12,0.08,20,North York,2,General,Excellent,7150,1,7150,1
202201,202201,12,0.08,40,Pickering,2,General,Excellent,1330,1,1330,1
202201,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,5850,1,5850,1
202201,202201,24,0.08,10,Toronto,2,General,Excellent,1050,1,1050,1
202201,202201,24,0.08,50,Whitby,2,General,Excellent,9030,1,9030,1
202201,202201,36,0.05,10,Toronto,1,Education,Excellent,4750,1,4750,1
202201,202201,36,0.05,20,North York,1,Education,Excellent,7720,2,7720,2
202201,202201,36,0.08,20,North York,2,General,Excellent,560,1,560,1
202201,202201,36,0.08,30,Missisauga,2,General,Excellent,6890,1,6890,1
202201,202201,36,0.08,40,Pickering,2,General,Excellent,14910,2,14910,2
202201,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,5850,1,5850,1
202201,202201,36,0.1,40,Pickering,4,Travel,Excellent,7990,1,7990,1
202201,202201,36,0.1,50,Whitby,4,Travel,Excellent,5390,1,5390,1
202201,202201,48,0.05,40,Pickering,1,Education,Excellent,4690,1,4690,1
202201,202201,48,0.08,10,Toronto,2,General,Excellent,4040,1,4040,1
202201,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,3420,1,3420,1
202201,202201,48,0.09,20,North York,3,Taxes loan,Excellent,8300,1,8300,1
202201,202201,60,0.05,30,Missisauga,1,Education,Excellent,17340,2,17340,2
202201,202201,60,0.08,10,Toronto,2,General,Excellent,2830,1,2830,1
202201,202201,60,0.08,20,North York,2,General,Excellent,9670,1,9670,1
202201,202201,60,0.08,40,Pickering,2,General,Excellent,2790,1,2790,1
202201,202201,60,0.09,20,North York,3,Taxes loan,Excellent,7210,1,7210,1
202202,202201,12,0.08,10,Toronto,2,General,Regular,0,0,1770,1
202202,202201,12,0.08,20,North York,2,General,Excellent,0,0,6575,1
202202,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,1223,1
202202,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5382,1
202202,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,1009,1
202202,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,8681,1
202202,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4627,1
202202,202201,36,0.05,20,North York,1,Education,Excellent,0,0,7520,2
202202,202201,36,0.08,20,North York,2,General,Excellent,0,0,546,1
202202,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,6720,1
202202,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,7314,1
202202,202201,36,0.08,40,Pickering,2,General,Regular,0,0,7410,1
202202,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5707,1
202202,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7798,1
202202,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,5260,1
202202,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4601,1
202202,202201,48,0.08,10,Toronto,2,General,Regular,0,0,4040,1
202202,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3360,1
202202,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,8155,1
202202,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,17084,2
202202,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2791,1
202202,202201,60,0.08,20,North York,2,General,Regular,0,0,9670,1
202202,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2752,1
202202,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,7114,1
202202,202202,12,0.05,10,Toronto,1,Education,Excellent,6030,1,6030,1
202202,202202,12,0.05,30,Missisauga,1,Education,Excellent,8560,1,8560,1
202202,202202,12,0.05,40,Pickering,1,Education,Excellent,12360,2,12360,2
202202,202202,12,0.08,40,Pickering,2,General,Excellent,1960,1,1960,1
202202,202202,12,0.08,50,Whitby,2,General,Excellent,3220,1,3220,1
202202,202202,24,0.05,20,North York,1,Education,Excellent,3630,1,3630,1
202202,202202,24,0.08,20,North York,2,General,Excellent,12220,2,12220,2
202202,202202,24,0.08,30,Missisauga,2,General,Excellent,9920,1,9920,1
202202,202202,24,0.08,50,Whitby,2,General,Excellent,570,1,570,1
202202,202202,24,0.09,20,North York,3,Taxes loan,Excellent,9030,1,9030,1
202202,202202,24,0.1,10,Toronto,4,Travel,Excellent,1430,1,1430,1
202202,202202,36,0.05,10,Toronto,1,Education,Excellent,9850,1,9850,1
202202,202202,36,0.05,20,North York,1,Education,Excellent,9850,1,9850,1
202202,202202,36,0.08,10,Toronto,2,General,Excellent,8870,1,8870,1
202202,202202,36,0.08,20,North York,2,General,Excellent,9850,1,9850,1
202202,202202,36,0.08,30,Missisauga,2,General,Excellent,8580,1,8580,1
202202,202202,36,0.08,50,Whitby,2,General,Excellent,800,1,800,1
202202,202202,36,0.1,30,Missisauga,4,Travel,Excellent,9090,1,9090,1
202202,202202,48,0.05,20,North York,1,Education,Excellent,9230,1,9230,1
202202,202202,48,0.05,30,Missisauga,1,Education,Excellent,7220,1,7220,1
202202,202202,48,0.05,50,Whitby,1,Education,Excellent,14390,2,14390,2
202202,202202,48,0.08,20,North York,2,General,Excellent,5380,1,5380,1
202202,202202,48,0.08,50,Whitby,2,General,Excellent,5590,1,5590,1
202202,202202,48,0.09,20,North York,3,Taxes loan,Excellent,4280,1,4280,1
202202,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,2020,1,2020,1
202202,202202,48,0.09,50,Whitby,3,Taxes loan,Excellent,3180,1,3180,1
202202,202202,48,0.1,50,Whitby,4,Travel,Excellent,4670,2,4670,2
202202,202202,60,0.08,10,Toronto,2,General,Excellent,8950,1,8950,1
202202,202202,60,0.08,50,Whitby,2,General,Excellent,1120,1,1120,1
202202,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,8890,2,8890,2
202203,202201,12,0.08,10,Toronto,2,General,Doubtful 31-40,0,0,1770,1
202203,202201,12,0.08,20,North York,2,General,Excellent,0,0,5997,1
202203,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,1115,1
202203,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4911,1
202203,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,968,1
202203,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,8331,1
202203,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4504,1
202203,202201,36,0.05,20,North York,1,Education,Excellent,0,0,7319,2
202203,202201,36,0.08,20,North York,2,General,Excellent,0,0,532,1
202203,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,6548,1
202203,202201,36,0.08,40,Pickering,2,General,Doubtful 41-50,0,0,7410,1
202203,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,7128,1
202203,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5564,1
202203,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7605,1
202203,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,5130,1
202203,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4512,1
202203,202201,48,0.08,10,Toronto,2,General,Doubtful 51-60,0,0,4040,1
202203,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3300,1
202203,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,8010,1
202203,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,16828,2
202203,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2752,1
202203,202201,60,0.08,20,North York,2,General,Doubtful 31-40,0,0,9670,1
202203,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2713,1
202203,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,7018,1
202203,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,5538,1
202203,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,7862,1
202203,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,3132,1
202203,202202,12,0.05,40,Pickering,1,Education,Regular,0,0,8950,1
202203,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,1802,1
202203,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,2961,1
202203,202202,24,0.05,20,North York,1,Education,Excellent,0,0,3485,1
202203,202202,24,0.08,20,North York,2,General,Excellent,0,0,11748,2
202203,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,9537,1
202203,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,548,1
202203,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,8685,1
202203,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,1375,1
202203,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,9595,1
202203,202202,36,0.05,20,North York,1,Education,Excellent,0,0,9595,1
202203,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,8651,1
202203,202202,36,0.08,20,North York,2,General,Excellent,0,0,9607,1
202203,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,8368,1
202203,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,780,1
202203,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,8872,1
202203,202202,48,0.05,20,North York,1,Education,Excellent,0,0,9055,1
202203,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,7083,1
202203,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,14118,2
202203,202202,48,0.08,20,North York,2,General,Excellent,0,0,5284,1
202203,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,5490,1
202203,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,4205,1
202203,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1984,1
202203,202202,48,0.09,50,Whitby,3,Taxes loan,Regular,0,0,3180,1
202203,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,4590,2
202203,202202,60,0.08,10,Toronto,2,General,Regular,0,0,8950,1
202203,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,1104,1
202203,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8771,2
202203,202203,12,0.05,40,Pickering,1,Education,Excellent,6000,2,6000,2
202203,202203,12,0.05,50,Whitby,1,Education,Excellent,7690,1,7690,1
202203,202203,12,0.08,30,Missisauga,2,General,Excellent,12830,2,12830,2
202203,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,7130,1,7130,1
202203,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,2450,1,2450,1
202203,202203,24,0.05,30,Missisauga,1,Education,Excellent,2940,1,2940,1
202203,202203,24,0.08,30,Missisauga,2,General,Excellent,1900,1,1900,1
202203,202203,24,0.08,50,Whitby,2,General,Excellent,5740,1,5740,1
202203,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,6620,1,6620,1
202203,202203,24,0.1,20,North York,4,Travel,Excellent,3840,1,3840,1
202203,202203,36,0.05,20,North York,1,Education,Excellent,8090,1,8090,1
202203,202203,36,0.08,10,Toronto,2,General,Excellent,11670,2,11670,2
202203,202203,36,0.08,30,Missisauga,2,General,Excellent,7190,1,7190,1
202203,202203,36,0.1,30,Missisauga,4,Travel,Excellent,5490,1,5490,1
202203,202203,48,0.05,20,North York,1,Education,Excellent,4250,1,4250,1
202203,202203,48,0.05,30,Missisauga,1,Education,Excellent,4690,1,4690,1
202203,202203,48,0.05,50,Whitby,1,Education,Excellent,9710,1,9710,1
202203,202203,48,0.08,10,Toronto,2,General,Excellent,9150,3,9150,3
202203,202203,48,0.08,30,Missisauga,2,General,Excellent,8980,1,8980,1
202203,202203,48,0.08,50,Whitby,2,General,Excellent,990,1,990,1
202203,202203,48,0.1,50,Whitby,4,Travel,Excellent,2630,1,2630,1
202203,202203,60,0.05,40,Pickering,1,Education,Excellent,2270,1,2270,1
202203,202203,60,0.08,10,Toronto,2,General,Excellent,9140,1,9140,1
202203,202203,60,0.08,20,North York,2,General,Excellent,4410,1,4410,1
202203,202203,60,0.08,30,Missisauga,2,General,Excellent,5350,1,5350,1
202203,202203,60,0.08,40,Pickering,2,General,Excellent,4680,1,4680,1
202203,202203,60,0.08,50,Whitby,2,General,Excellent,19280,3,19280,3
202203,202203,60,0.09,20,North York,3,Taxes loan,Excellent,9990,1,9990,1
202203,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,1440,1,1440,1
202204,202201,12,0.08,10,Toronto,2,General,Bad debt,0,0,1770,1
202204,202201,12,0.08,20,North York,2,General,Excellent,0,0,5415,1
202204,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,1007,1
202204,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4436,1
202204,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,927,1
202204,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,7978,1
202204,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4380,1
202204,202201,36,0.05,20,North York,1,Education,Excellent,0,0,7119,2
202204,202201,36,0.08,20,North York,2,General,Excellent,0,0,518,1
202204,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,6376,1
202204,202201,36,0.08,40,Pickering,2,General,Bad debt,0,0,7410,1
202204,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,6941,1
202204,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5420,1
202204,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7411,1
202204,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4999,1
202204,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4423,1
202204,202201,48,0.08,10,Toronto,2,General,Bad debt,0,0,4040,1
202204,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3240,1
202204,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,7863,1
202204,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,16570,2
202204,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2713,1
202204,202201,60,0.08,20,North York,2,General,Excellent,0,0,9538,1
202204,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2675,1
202204,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6921,1
202204,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,5045,1
202204,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,7162,1
202204,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,11074,2
202204,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,1644,1
202204,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,2701,1
202204,202202,24,0.05,20,North York,1,Education,Excellent,0,0,3341,1
202204,202202,24,0.08,20,North York,2,General,Excellent,0,0,11274,2
202204,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,9152,1
202204,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,525,1
202204,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,8337,1
202204,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,1321,1
202204,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,9340,1
202204,202202,36,0.05,20,North York,1,Education,Excellent,0,0,9340,1
202204,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,8430,1
202204,202202,36,0.08,20,North York,2,General,Excellent,0,0,9362,1
202204,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,8155,1
202204,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,760,1
202204,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,8653,1
202204,202202,48,0.05,20,North York,1,Education,Regular,0,0,9055,1
202204,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,6947,1
202204,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,13845,2
202204,202202,48,0.08,20,North York,2,General,Excellent,0,0,5188,1
202204,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,5390,1
202204,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,4130,1
202204,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1949,1
202204,202202,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3124,1
202204,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,4509,2
202204,202202,60,0.08,10,Toronto,2,General,Doubtful 41-50,0,0,8950,1
202204,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,1089,1
202204,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8652,2
202204,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,5510,2
202204,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,7063,1
202204,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,11799,2
202204,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,6559,1
202204,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2254,1
202204,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2823,1
202204,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1826,1
202204,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,5518,1
202204,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6367,1
202204,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,3694,1
202204,202203,36,0.05,20,North York,1,Education,Excellent,0,0,7881,1
202204,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,11381,2
202204,202203,36,0.08,30,Missisauga,2,General,Regular,0,0,7190,1
202204,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5358,1
202204,202203,48,0.05,20,North York,1,Education,Excellent,0,0,4169,1
202204,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4601,1
202204,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,9526,1
202204,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,8986,3
202204,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,8820,1
202204,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,972,1
202204,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2585,1
202204,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,2236,1
202204,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,9015,1
